Date,RBI_Policy_Stance
2011-01-03,Inflation-focused / monetary tightening
2011-01-04,Inflation-focused / monetary tightening
2011-01-05,Inflation-focused / monetary tightening
2011-01-06,Inflation-focused / monetary tightening
2011-01-07,Inflation-focused / monetary tightening
2011-01-10,Inflation-focused / monetary tightening
2011-01-11,Inflation-focused / monetary tightening
2011-01-12,Inflation-focused / monetary tightening
2011-01-13,Inflation-focused / monetary tightening
2011-01-14,Inflation-focused / monetary tightening
2011-01-17,Inflation-focused / monetary tightening
2011-01-18,Inflation-focused / monetary tightening
2011-01-19,Inflation-focused / monetary tightening
2011-01-20,Inflation-focused / monetary tightening
2011-01-21,Inflation-focused / monetary tightening
2011-01-24,Inflation-focused / monetary tightening
2011-01-25,Inflation-focused / monetary tightening
2011-01-26,Inflation-focused / monetary tightening
2011-01-27,Inflation-focused / monetary tightening
2011-01-28,Inflation-focused / monetary tightening
2011-01-31,Inflation-focused / monetary tightening
2011-02-01,Inflation-focused / monetary tightening
2011-02-02,Inflation-focused / monetary tightening
2011-02-03,Inflation-focused / monetary tightening
2011-02-04,Inflation-focused / monetary tightening
2011-02-07,Inflation-focused / monetary tightening
2011-02-08,Inflation-focused / monetary tightening
2011-02-09,Inflation-focused / monetary tightening
2011-02-10,Inflation-focused / monetary tightening
2011-02-11,Inflation-focused / monetary tightening
2011-02-14,Inflation-focused / monetary tightening
2011-02-15,Inflation-focused / monetary tightening
2011-02-16,Inflation-focused / monetary tightening
2011-02-17,Inflation-focused / monetary tightening
2011-02-18,Inflation-focused / monetary tightening
2011-02-21,Inflation-focused / monetary tightening
2011-02-22,Inflation-focused / monetary tightening
2011-02-23,Inflation-focused / monetary tightening
2011-02-24,Inflation-focused / monetary tightening
2011-02-25,Inflation-focused / monetary tightening
2011-02-28,Inflation-focused / monetary tightening
2011-03-01,Inflation-focused / monetary tightening
2011-03-02,Inflation-focused / monetary tightening
2011-03-03,Inflation-focused / monetary tightening
2011-03-04,Inflation-focused / monetary tightening
2011-03-07,Inflation-focused / monetary tightening
2011-03-08,Inflation-focused / monetary tightening
2011-03-09,Inflation-focused / monetary tightening
2011-03-10,Inflation-focused / monetary tightening
2011-03-11,Inflation-focused / monetary tightening
2011-03-14,Inflation-focused / monetary tightening
2011-03-15,Inflation-focused / monetary tightening
2011-03-16,Inflation-focused / monetary tightening
2011-03-17,Inflation-focused / monetary tightening
2011-03-18,Inflation-focused / monetary tightening
2011-03-21,Inflation-focused / monetary tightening
2011-03-22,Inflation-focused / monetary tightening
2011-03-23,Inflation-focused / monetary tightening
2011-03-24,Inflation-focused / monetary tightening
2011-03-25,Inflation-focused / monetary tightening
2011-03-28,Inflation-focused / monetary tightening
2011-03-29,Inflation-focused / monetary tightening
2011-03-30,Inflation-focused / monetary tightening
2011-03-31,Inflation-focused / monetary tightening
2011-04-01,Inflation-focused / monetary tightening
2011-04-04,Inflation-focused / monetary tightening
2011-04-05,Inflation-focused / monetary tightening
2011-04-06,Inflation-focused / monetary tightening
2011-04-07,Inflation-focused / monetary tightening
2011-04-08,Inflation-focused / monetary tightening
2011-04-11,Inflation-focused / monetary tightening
2011-04-12,Inflation-focused / monetary tightening
2011-04-13,Inflation-focused / monetary tightening
2011-04-14,Inflation-focused / monetary tightening
2011-04-15,Inflation-focused / monetary tightening
2011-04-18,Inflation-focused / monetary tightening
2011-04-19,Inflation-focused / monetary tightening
2011-04-20,Inflation-focused / monetary tightening
2011-04-21,Inflation-focused / monetary tightening
2011-04-22,Inflation-focused / monetary tightening
2011-04-25,Inflation-focused / monetary tightening
2011-04-26,Inflation-focused / monetary tightening
2011-04-27,Inflation-focused / monetary tightening
2011-04-28,Inflation-focused / monetary tightening
2011-04-29,Inflation-focused / monetary tightening
2011-05-02,Inflation-focused / monetary tightening
2011-05-03,Inflation-focused / monetary tightening
2011-05-04,Inflation-focused / monetary tightening
2011-05-05,Inflation-focused / monetary tightening
2011-05-06,Inflation-focused / monetary tightening
2011-05-09,Inflation-focused / monetary tightening
2011-05-10,Inflation-focused / monetary tightening
2011-05-11,Inflation-focused / monetary tightening
2011-05-12,Inflation-focused / monetary tightening
2011-05-13,Inflation-focused / monetary tightening
2011-05-16,Inflation-focused / monetary tightening
2011-05-17,Inflation-focused / monetary tightening
2011-05-18,Inflation-focused / monetary tightening
2011-05-19,Inflation-focused / monetary tightening
2011-05-20,Inflation-focused / monetary tightening
2011-05-23,Inflation-focused / monetary tightening
2011-05-24,Inflation-focused / monetary tightening
2011-05-25,Inflation-focused / monetary tightening
2011-05-26,Inflation-focused / monetary tightening
2011-05-27,Inflation-focused / monetary tightening
2011-05-30,Inflation-focused / monetary tightening
2011-05-31,Inflation-focused / monetary tightening
2011-06-01,Inflation-focused / monetary tightening
2011-06-02,Inflation-focused / monetary tightening
2011-06-03,Inflation-focused / monetary tightening
2011-06-06,Inflation-focused / monetary tightening
2011-06-07,Inflation-focused / monetary tightening
2011-06-08,Inflation-focused / monetary tightening
2011-06-09,Inflation-focused / monetary tightening
2011-06-10,Inflation-focused / monetary tightening
2011-06-13,Inflation-focused / monetary tightening
2011-06-14,Inflation-focused / monetary tightening
2011-06-15,Inflation-focused / monetary tightening
2011-06-16,Inflation-focused / monetary tightening
2011-06-17,Inflation-focused / monetary tightening
2011-06-20,Inflation-focused / monetary tightening
2011-06-21,Inflation-focused / monetary tightening
2011-06-22,Inflation-focused / monetary tightening
2011-06-23,Inflation-focused / monetary tightening
2011-06-24,Inflation-focused / monetary tightening
2011-06-27,Inflation-focused / monetary tightening
2011-06-28,Inflation-focused / monetary tightening
2011-06-29,Inflation-focused / monetary tightening
2011-06-30,Inflation-focused / monetary tightening
2011-07-01,Inflation-focused / monetary tightening
2011-07-04,Inflation-focused / monetary tightening
2011-07-05,Inflation-focused / monetary tightening
2011-07-06,Inflation-focused / monetary tightening
2011-07-07,Inflation-focused / monetary tightening
2011-07-08,Inflation-focused / monetary tightening
2011-07-11,Inflation-focused / monetary tightening
2011-07-12,Inflation-focused / monetary tightening
2011-07-13,Inflation-focused / monetary tightening
